label,id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0010630000000002582,0.0010630000000002582
BENIGN,2017,2,1,73,85,85,85,85,85,0.013090000000000046,0.013090000000000046
BENIGN,2016,0,65,73,108,0,-1,-1,-1,0.0019809999999997885,0.0019809999999997885
BENIGN,2019,2,1,17,85,85,85,85,85,0.007013999999999854,0.007013999999999854
BENIGN,2018,0,65,17,109,-1,-1,-1,-1,0.0019410000000004146,0.0019410000000004146
BENIGN,2021,2,1,246,85,85,85,85,85,0.0002310000000003143,0.0002310000000003143
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0017559999999994247,0.0017559999999994247
BENIGN,2017,2,1,73,85,85,85,85,85,0.012942000000000675,0.012942000000000675
BENIGN,2016,0,65,73,109,0,-1,-1,-1,0.0010099999999999554,0.0010099999999999554
BENIGN,2019,2,1,13,85,85,85,85,85,0.008985999999999272,0.008985999999999272
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010050000000001447,0.0010050000000001447
BENIGN,2018,0,65,13,111,-1,-1,-1,-1,0.0010360000000000369,0.0010360000000000369
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009220000000000894,0.0009220000000000894
BENIGN,2017,2,1,73,85,85,85,85,85,0.013040000000000163,0.013040000000000163
BENIGN,2016,0,65,73,111,0,-1,-1,-1,0.002091000000000065,0.002091000000000065
BENIGN,2025,2,1,244,85,85,85,85,85,0.006009999999999849,0.006009999999999849
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019739999999996982,0.0019739999999996982
BENIGN,2021,2,1,246,85,85,85,85,85,0.0009350000000001302,0.0009350000000001302
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019010000000001526,0.0019010000000001526
BENIGN,2017,2,1,73,85,85,85,85,85,0.013073000000000334,0.013073000000000334
BENIGN,2016,0,65,73,112,0,-1,-1,-1,0.0010239999999992477,0.0010239999999992477
BENIGN,2023,2,1,245,85,85,85,85,85,0.007089000000000567,0.007089000000000567
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009740000000002524,0.0009740000000002524
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020259999999998612,0.0020259999999998612
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00185499999999994,0.00185499999999994
BENIGN,2017,2,1,73,85,85,85,85,85,0.013117999999999519,0.013117999999999519
BENIGN,2016,0,65,73,113,0,-1,-1,-1,0.0019980000000003884,0.0019980000000003884
BENIGN,2019,2,1,17,85,85,85,85,85,0.005907999999999802,0.005907999999999802
BENIGN,2018,0,65,17,114,-1,-1,-1,-1,0.0010060000000002844,0.0010060000000002844
BENIGN,2021,2,1,246,85,85,85,85,85,0.001985999999999599,0.001985999999999599
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019119999999999138,0.0019119999999999138
BENIGN,2017,2,1,73,85,85,85,85,85,0.013063000000000713,0.013063000000000713
BENIGN,2016,0,65,73,115,0,-1,-1,-1,0.0010049999999992565,0.0010049999999992565
BENIGN,2019,2,1,13,85,85,85,85,85,0.006993000000000471,0.006993000000000471
BENIGN,2018,0,65,13,116,-1,-1,-1,-1,0.0009819999999995943,0.0009819999999995943
BENIGN,2021,2,1,246,85,85,85,85,85,0.001999000000000528,0.001999000000000528
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001962999999999937,0.001962999999999937
BENIGN,2017,2,1,73,85,85,85,85,85,0.013166000000000011,0.013166000000000011
BENIGN,2016,0,65,73,116,0,-1,-1,-1,0.001895000000000202,0.001895000000000202
BENIGN,2025,2,1,244,85,85,85,85,85,0.004961999999999911,0.004961999999999911
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0029919999999998836,0.0029919999999998836
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010579999999995593,0.0010579999999995593
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001892000000000671,0.001892000000000671
BENIGN,2017,2,1,73,85,85,85,85,85,0.013187999999999533,0.013187999999999533
BENIGN,2016,0,65,73,117,0,-1,-1,-1,0.0010219999999998564,0.0010219999999998564
BENIGN,2023,2,1,245,85,85,85,85,85,0.004837000000000202,0.004837000000000202
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0020129999999998205,0.0020129999999998205
BENIGN,2021,2,1,246,85,85,85,85,85,0.003127000000000102,0.003127000000000102
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001971000000000167,0.001971000000000167
BENIGN,2017,2,1,73,85,85,85,85,85,0.012921999999999656,0.012921999999999656
BENIGN,2016,0,65,73,119,0,-1,-1,-1,0.0019580000000001263,0.0019580000000001263
BENIGN,2019,2,1,17,85,85,85,85,85,0.002990999999999744,0.002990999999999744
BENIGN,2018,0,65,17,119,-1,-1,-1,-1,0.001960000000000406,0.001960000000000406
BENIGN,2021,2,1,246,85,85,85,85,85,0.004055000000000142,0.004055000000000142
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019239999999998147,0.0019239999999998147
BENIGN,2017,2,1,73,85,85,85,85,85,0.013081999999999816,0.013081999999999816
BENIGN,2016,0,65,73,120,0,-1,-1,-1,0.001024000000000136,0.001024000000000136
BENIGN,2019,2,1,13,85,85,85,85,85,0.003962999999999717,0.003962999999999717
BENIGN,2018,0,65,13,121,-1,-1,-1,-1,0.0019280000000003739,0.0019280000000003739
BENIGN,2021,2,1,246,85,85,85,85,85,0.0041799999999998505,0.0041799999999998505
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001991000000000298,0.001991000000000298
BENIGN,2017,2,1,73,85,85,85,85,85,0.012897999999999854,0.012897999999999854
BENIGN,2016,0,65,73,121,0,-1,-1,-1,0.001974999999999838,0.001974999999999838
BENIGN,2025,2,1,244,85,85,85,85,85,0.002018999999999771,0.002018999999999771
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019439999999999458,0.0019439999999999458
BENIGN,2021,2,1,246,85,85,85,85,85,0.005043000000000575,0.005043000000000575
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019580000000001263,0.0019580000000001263
BENIGN,2017,2,1,73,85,85,85,85,85,0.013167999999999402,0.013167999999999402
BENIGN,2016,0,65,73,123,0,-1,-1,-1,0.0009870000000002932,0.0009870000000002932
BENIGN,2023,2,1,245,85,85,85,85,85,0.0019890000000000185,0.0019890000000000185
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.001012000000000235,0.001012000000000235
BENIGN,2021,2,1,246,85,85,85,85,85,0.006999999999999673,0.006999999999999673
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018219999999997682,0.0018219999999997682
BENIGN,2017,2,1,73,85,85,85,85,85,0.013034000000000212,0.013034000000000212
BENIGN,2019,2,1,17,85,85,85,85,85,0.0019929999999996895,0.0019929999999996895
BENIGN,2016,0,65,73,124,0,-1,-1,-1,0.00018800000000052108,0.00018800000000052108
BENIGN,2018,0,65,17,124,-1,-1,-1,-1,0.0008499999999997954,0.0008499999999997954
BENIGN,2021,2,1,246,85,85,85,85,85,0.007972000000000534,0.007972000000000534
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019729999999995584,0.0019729999999995584
BENIGN,2017,2,1,73,85,85,85,85,85,0.013169999999999682,0.013169999999999682
BENIGN,2016,0,65,73,125,0,-1,-1,-1,0.0009110000000003282,0.0009110000000003282
BENIGN,2019,2,1,13,85,85,85,85,85,0.001090999999999731,0.001090999999999731
BENIGN,2018,0,65,13,126,-1,-1,-1,-1,0.0009459999999998914,0.0009459999999998914
BENIGN,2021,2,1,246,85,85,85,85,85,0.00790000000000024,0.00790000000000024
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019679999999997477,0.0019679999999997477
BENIGN,2017,2,1,73,85,85,85,85,85,0.013047000000000253,0.013047000000000253
BENIGN,2025,2,1,244,85,85,85,85,85,0.000982999999999734,0.000982999999999734
BENIGN,2016,0,65,73,127,0,-1,-1,-1,0.0010190000000003252,0.0010190000000003252
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019520000000001758,0.0019520000000001758
BENIGN,2021,2,1,246,85,85,85,85,85,0.007126999999999661,0.007126999999999661
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019569999999999865,0.0019569999999999865
BENIGN,2017,2,1,73,85,85,85,85,85,0.013048000000000393,0.013048000000000393
BENIGN,2023,2,1,245,85,85,85,85,85,0.0002319999999995659,0.0002319999999995659
BENIGN,2016,0,65,73,128,0,-1,-1,-1,0.0006450000000004508,0.0006450000000004508
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019460000000002253,0.0019460000000002253
BENIGN,2021,2,1,246,85,85,85,85,85,0.008072999999999553,0.008072999999999553
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019020000000002923,0.0019020000000002923
BENIGN,2019,2,1,17,85,85,85,85,85,0.01205999999999996,0.01205999999999996
BENIGN,2017,2,1,73,85,85,85,85,85,0.001026999999999667,0.001026999999999667
BENIGN,2018,0,65,17,129,-1,-1,-1,-1,0.0010029999999998651,0.0010029999999998651
BENIGN,2016,0,65,73,129,0,-1,-1,-1,0.0009450000000006398,0.0009450000000006398
BENIGN,2021,2,1,246,85,85,85,85,85,0.009064999999999657,0.009064999999999657
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019200000000001438,0.0019200000000001438
BENIGN,2019,2,1,13,85,85,85,85,85,0.012131000000000114,0.012131000000000114
BENIGN,2017,2,1,73,85,85,85,85,85,0.0009239999999994808,0.0009239999999994808
BENIGN,2016,0,65,73,131,0,-1,-1,-1,0.0009300000000003195,0.0009300000000003195
BENIGN,2018,0,65,13,131,-1,-1,-1,-1,0.000172000000000061,0.000172000000000061
BENIGN,2021,2,1,246,85,85,85,85,85,0.009847999999999857,0.009847999999999857
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019320000000000448,0.0019320000000000448
BENIGN,2025,2,1,244,85,85,85,85,85,0.011112999999999928,0.011112999999999928
BENIGN,2017,2,1,73,85,85,85,85,85,0.001960000000000406,0.001960000000000406
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.00019199999999930384,0.00019199999999930384
BENIGN,2016,0,65,73,132,0,-1,-1,-1,0.0018299999999999983,0.0018299999999999983
BENIGN,2021,2,1,246,85,85,85,85,85,0.00898000000000021,0.00898000000000021
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019340000000003243,0.0019340000000003243
BENIGN,2023,2,1,245,85,85,85,85,85,0.01003499999999935,0.01003499999999935
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.001000000000000334,0.001000000000000334
BENIGN,2017,2,1,73,85,85,85,85,85,0.0020530000000000825,0.0020530000000000825
BENIGN,2016,0,65,73,133,0,-1,-1,-1,0.000956000000000401,0.000956000000000401
BENIGN,2021,2,1,246,85,85,85,85,85,0.010116999999999265,0.010116999999999265
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019170000000006127,0.0019170000000006127
BENIGN,2019,2,1,17,85,85,85,85,85,0.009079999999999977,0.009079999999999977
BENIGN,2018,0,65,17,135,-1,-1,-1,-1,0.0008449999999999847,0.0008449999999999847
BENIGN,2017,2,1,73,85,85,85,85,85,0.003153999999999435,0.003153999999999435
BENIGN,2016,0,65,73,135,0,-1,-1,-1,0.001959000000000266,0.001959000000000266
BENIGN,2021,2,1,246,85,85,85,85,85,0.009037000000000184,0.009037000000000184
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00183899999999948,0.00183899999999948
BENIGN,2019,2,1,13,85,85,85,85,85,0.00899400000000039,0.00899400000000039
BENIGN,2018,0,65,13,136,-1,-1,-1,-1,0.001032000000000366,0.001032000000000366
BENIGN,2017,2,1,73,85,85,85,85,85,0.002966999999999942,0.002966999999999942
BENIGN,2016,0,65,73,136,0,-1,-1,-1,0.001014999999999766,0.001014999999999766
BENIGN,2021,2,1,246,85,85,85,85,85,0.010031999999999819,0.010031999999999819
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019000000000000128,0.0019000000000000128
BENIGN,2025,2,1,244,85,85,85,85,85,0.008072000000000301,0.008072000000000301
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.003058999999999479,0.003058999999999479
BENIGN,2017,2,1,73,85,85,85,85,85,0.002000000000000668,0.002000000000000668
BENIGN,2016,0,65,73,137,0,-1,-1,-1,0.0019000000000000128,0.0019000000000000128
BENIGN,2021,2,1,246,85,85,85,85,85,0.008974999999999511,0.008974999999999511
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999997565,0.0019489999999997565
BENIGN,2023,2,1,245,85,85,85,85,85,0.007038000000000544,0.007038000000000544
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019450000000000855,0.0019450000000000855
BENIGN,2017,2,1,73,85,85,85,85,85,0.004052999999999862,0.004052999999999862
BENIGN,2016,0,65,73,139,0,-1,-1,-1,0.0009860000000001534,0.0009860000000001534
BENIGN,2021,2,1,246,85,85,85,85,85,0.010120999999999825,0.010120999999999825
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019799999999996487,0.0019799999999996487
BENIGN,2019,2,1,17,85,85,85,85,85,0.00603100000000012,0.00603100000000012
BENIGN,2018,0,65,17,140,-1,-1,-1,-1,0.0019650000000002166,0.0019650000000002166
BENIGN,2017,2,1,73,85,85,85,85,85,0.00494899999999987,0.00494899999999987
BENIGN,2016,0,65,73,140,0,-1,-1,-1,0.001984000000000208,0.001984000000000208
BENIGN,2021,2,1,246,85,85,85,85,85,0.009034999999999904,0.009034999999999904
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019179999999998643,0.0019179999999998643
BENIGN,2019,2,1,13,85,85,85,85,85,0.006059000000000481,0.006059000000000481
BENIGN,2018,0,65,13,142,-1,-1,-1,-1,0.0019839999999993196,0.0019839999999993196
BENIGN,2017,2,1,73,85,85,85,85,85,0.004999000000000642,0.004999000000000642
BENIGN,2016,0,65,73,141,0,-1,-1,-1,0.0010399999999997078,0.0010399999999997078
BENIGN,2021,2,1,246,85,85,85,85,85,0.009935999999999723,0.009935999999999723
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019400000000002748,0.0019400000000002748
BENIGN,2025,2,1,244,85,85,85,85,85,0.005136999999999503,0.005136999999999503
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0020410000000001816,0.0020410000000001816
BENIGN,2017,2,1,73,85,85,85,85,85,0.005835000000000257,0.005835000000000257
BENIGN,2016,0,65,73,143,0,-1,-1,-1,0.0019739999999996982,0.0019739999999996982
BENIGN,2021,2,1,246,85,85,85,85,85,0.009074000000000026,0.009074000000000026
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018640000000003099,0.0018640000000003099
BENIGN,2023,2,1,245,85,85,85,85,85,0.004120000000000346,0.004120000000000346
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009269999999999001,0.0009269999999999001
BENIGN,2017,2,1,73,85,85,85,85,85,0.008071000000000161,0.008071000000000161
BENIGN,2016,0,65,73,144,0,-1,-1,-1,0.000982999999999734,0.000982999999999734
BENIGN,2021,2,1,246,85,85,85,85,85,0.009986999999999746,0.009986999999999746
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001954999999999707,0.001954999999999707
BENIGN,2019,2,1,17,85,85,85,85,85,0.003043000000000795,0.003043000000000795
BENIGN,2018,0,65,17,145,-1,-1,-1,-1,0.0009579999999997924,0.0009579999999997924
BENIGN,2017,2,1,73,85,85,85,85,85,0.009055000000000035,0.009055000000000035
BENIGN,2016,0,65,73,145,0,-1,-1,-1,0.0019279999999994857,0.0019279999999994857
BENIGN,2021,2,1,246,85,85,85,85,85,0.009023000000000003,0.009023000000000003
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019580000000001263,0.0019580000000001263
BENIGN,2019,2,1,13,85,85,85,85,85,0.0030530000000004165,0.0030530000000004165
BENIGN,2018,0,65,13,147,-1,-1,-1,-1,0.000992000000000104,0.000992000000000104
BENIGN,2017,2,1,73,85,85,85,85,85,0.00912199999999963,0.00912199999999963
BENIGN,2016,0,65,73,147,0,-1,-1,-1,0.0009969999999999146,0.0009969999999999146
BENIGN,2021,2,1,246,85,85,85,85,85,0.010000999999999927,0.010000999999999927
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001962999999999937,0.001962999999999937
BENIGN,2025,2,1,244,85,85,85,85,85,0.0018910000000005311,0.0018910000000005311
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002969999999999473,0.002969999999999473
BENIGN,2017,2,1,73,85,85,85,85,85,0.008102000000000054,0.008102000000000054
BENIGN,2016,0,65,73,148,0,-1,-1,-1,0.0019860000000004874,0.0019860000000004874
BENIGN,2021,2,1,246,85,85,85,85,85,0.008952999999999989,0.008952999999999989
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001957999999999238,0.001957999999999238
BENIGN,2023,2,1,245,85,85,85,85,85,0.0010470000000006863,0.0010470000000006863
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.001954999999999707,0.001954999999999707
BENIGN,2017,2,1,73,85,85,85,85,85,0.010158999999999807,0.010158999999999807
BENIGN,2016,0,65,73,149,0,-1,-1,-1,0.0009810000000003427,0.0009810000000003427
BENIGN,2021,2,1,246,85,85,85,85,85,0.00989299999999993,0.00989299999999993
BENIGN,2019,2,1,17,85,85,85,85,85,0.0019809999999997885,0.0019809999999997885
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017400000000034055,0.00017400000000034055
BENIGN,2018,0,65,17,150,-1,-1,-1,-1,0.0017769999999996955,0.0017769999999996955
BENIGN,2017,2,1,73,85,85,85,85,85,0.011072000000000415,0.011072000000000415
BENIGN,2016,0,65,73,151,0,-1,-1,-1,0.0019559999999998468,0.0019559999999998468
BENIGN,2021,2,1,246,85,85,85,85,85,0.009154999999999802,0.009154999999999802
BENIGN,2019,2,1,13,85,85,85,85,85,0.0019809999999997885,0.0019809999999997885
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.00017500000000048033,0.00017500000000048033
BENIGN,2018,0,65,13,152,-1,-1,-1,-1,0.0016609999999994685,0.0016609999999994685
BENIGN,2017,2,1,73,85,85,85,85,85,0.011179000000000272,0.011179000000000272
BENIGN,2016,0,65,73,152,0,-1,-1,-1,0.000982999999999734,0.000982999999999734
BENIGN,2021,2,1,246,85,85,85,85,85,0.00990100000000016,0.00990100000000016
BENIGN,2025,2,1,244,85,85,85,85,85,0.0009950000000005232,0.0009950000000005232
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009059999999996293,0.0009059999999996293
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.001100000000000101,0.001100000000000101
BENIGN,2017,2,1,73,85,85,85,85,85,0.01208100000000023,0.01208100000000023
BENIGN,2016,0,65,73,153,0,-1,-1,-1,0.001977999999999369,0.001977999999999369
BENIGN,2023,2,1,245,85,85,85,85,85,0.008911000000000335,0.008911000000000335
BENIGN,2021,2,1,246,85,85,85,85,85,0.00022099999999980469,0.00022099999999980469
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0007559999999999789,0.0007559999999999789
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009500000000004505,0.0009500000000004505
BENIGN,2017,2,1,73,85,85,85,85,85,0.013052000000000064,0.013052000000000064
BENIGN,2016,0,65,73,154,0,-1,-1,-1,0.000994999999999635,0.000994999999999635
BENIGN,2019,2,1,17,85,85,85,85,85,0.00899300000000025,0.00899300000000025
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010279999999998068,0.0010279999999998068
BENIGN,2018,0,65,17,155,-1,-1,-1,-1,0.0001769999999998717,0.0001769999999998717
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001746999999999943,0.001746999999999943
BENIGN,2017,2,1,73,85,85,85,85,85,0.01316900000000043,0.01316900000000043
BENIGN,2016,0,65,73,156,0,-1,-1,-1,0.0019489999999997565,0.0019489999999997565
BENIGN,2019,2,1,13,85,85,85,85,85,0.007945000000000313,0.007945000000000313
BENIGN,2021,2,1,246,85,85,85,85,85,0.0009889999999996846,0.0009889999999996846
BENIGN,2018,0,65,13,157,-1,-1,-1,-1,0.0001610000000002998,0.0001610000000002998
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0017480000000000828,0.0017480000000000828
BENIGN,2017,2,1,73,85,85,85,85,85,0.013077000000000005,0.013077000000000005
BENIGN,2016,0,65,73,157,0,-1,-1,-1,0.000982999999999734,0.000982999999999734
BENIGN,2025,2,1,244,85,85,85,85,85,0.007979999999999876,0.007979999999999876
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020049999999995904,0.0020049999999995904
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0009790000000000632,0.0009790000000000632
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009510000000005903,0.0009510000000005903
BENIGN,2017,2,1,73,85,85,85,85,85,0.013093999999999717,0.013093999999999717
BENIGN,2016,0,65,73,158,0,-1,-1,-1,0.0019400000000002748,0.0019400000000002748
BENIGN,2023,2,1,245,85,85,85,85,85,0.006165000000000198,0.006165000000000198
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019459999999993371,0.0019459999999993371
BENIGN,2021,2,1,246,85,85,85,85,85,0.00107899999999983,0.00107899999999983
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018220000000006564,0.0018220000000006564
BENIGN,2017,2,1,73,85,85,85,85,85,0.013141999999999321,0.013141999999999321
BENIGN,2016,0,65,73,160,0,-1,-1,-1,0.0009830000000006223,0.0009830000000006223
BENIGN,2019,2,1,17,85,85,85,85,85,0.005912999999999613,0.005912999999999613
BENIGN,2018,0,65,17,160,-1,-1,-1,-1,0.0019420000000005544,0.0019420000000005544
BENIGN,2021,2,1,246,85,85,85,85,85,0.002041999999999433,0.002041999999999433
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001930999999999905,0.001930999999999905
BENIGN,2017,2,1,73,85,85,85,85,85,0.013125000000000497,0.013125000000000497
BENIGN,2016,0,65,73,161,0,-1,-1,-1,0.0020059999999997302,0.0020059999999997302
BENIGN,2019,2,1,13,85,85,85,85,85,0.005046000000000106,0.005046000000000106
BENIGN,2018,0,65,13,162,-1,-1,-1,-1,0.0018390000000003681,0.0018390000000003681
BENIGN,2021,2,1,246,85,85,85,85,85,0.00198999999999927,0.00198999999999927
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001964000000000077,0.001964000000000077
BENIGN,2017,2,1,73,85,85,85,85,85,0.013090000000000046,0.013090000000000046
BENIGN,2016,0,65,73,162,0,-1,-1,-1,0.000968000000000302,0.000968000000000302
BENIGN,2025,2,1,244,85,85,85,85,85,0.005111999999999561,0.005111999999999561
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019850000000003476,0.0019850000000003476
BENIGN,2021,2,1,246,85,85,85,85,85,0.003027000000000335,0.003027000000000335
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019619999999997972,0.0019619999999997972
BENIGN,2017,2,1,73,85,85,85,85,85,0.013011999999999802,0.013011999999999802
BENIGN,2016,0,65,73,164,0,-1,-1,-1,0.002003000000000199,0.002003000000000199
BENIGN,2023,2,1,245,85,85,85,85,85,0.0028730000000001255,0.0028730000000001255
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009739999999993643,0.0009739999999993643
BENIGN,2021,2,1,246,85,85,85,85,85,0.005046000000000106,0.005046000000000106
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019379999999999953,0.0019379999999999953
BENIGN,2017,2,1,73,85,85,85,85,85,0.013189000000000561,0.013189000000000561
BENIGN,2016,0,65,73,165,0,-1,-1,-1,0.0009999999999994458,0.0009999999999994458
BENIGN,2019,2,1,17,85,85,85,85,85,0.0029690000000002215,0.0029690000000002215
BENIGN,2018,0,65,17,165,-1,-1,-1,-1,0.0009690000000004417,0.0009690000000004417
BENIGN,2021,2,1,246,85,85,85,85,85,0.00602999999999998,0.00602999999999998
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018399999999996197,0.0018399999999996197
BENIGN,2017,2,1,73,85,85,85,85,85,0.01406099999999988,0.01406099999999988
BENIGN,2016,0,65,73,166,0,-1,-1,-1,0.001915000000000333,0.001915000000000333
BENIGN,2019,2,1,13,85,85,85,85,85,0.001030999999999338,0.001030999999999338
BENIGN,2018,0,65,13,167,-1,-1,-1,-1,0.0009540000000001214,0.0009540000000001214
BENIGN,2021,2,1,246,85,85,85,85,85,0.006067999999999962,0.006067999999999962
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020300000000004204,0.0020300000000004204
BENIGN,2017,2,1,73,85,85,85,85,85,0.0140880000000001,0.0140880000000001
BENIGN,2016,0,65,73,168,0,-1,-1,-1,0.0010029999999998651,0.0010029999999998651
BENIGN,2025,2,1,244,85,85,85,85,85,0.0008879999999997779,0.0008879999999997779
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0029599999999998516,0.0029599999999998516
BENIGN,2021,2,1,246,85,85,85,85,85,0.005029000000000394,0.005029000000000394
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019450000000000855,0.0019450000000000855
BENIGN,2017,2,1,73,85,85,85,85,85,0.014034999999999798,0.014034999999999798
BENIGN,2023,2,1,245,85,85,85,85,85,0.0010289999999999466,0.0010289999999999466
BENIGN,2016,0,65,73,169,0,-1,-1,-1,0.000956000000000401,0.000956000000000401
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.000974999999999504,0.000974999999999504
BENIGN,2021,2,1,246,85,85,85,85,85,0.007169000000000203,0.007169000000000203
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001953999999999567,0.001953999999999567
BENIGN,2017,2,1,73,85,85,85,85,85,0.013920000000000599,0.013920000000000599
BENIGN,2019,2,1,17,85,85,85,85,85,0.0002149999999998542,0.0002149999999998542
BENIGN,2016,0,65,73,170,0,-1,-1,-1,0.0007469999999996091,0.0007469999999996091
BENIGN,2018,0,65,17,171,-1,-1,-1,-1,0.0009660000000000224,0.0009660000000000224
BENIGN,2021,2,1,246,85,85,85,85,85,0.008169000000000537,0.008169000000000537
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019729999999995584,0.0019729999999995584
BENIGN,2019,2,1,13,85,85,85,85,85,0.013918000000000319,0.013918000000000319
BENIGN,2017,2,1,73,85,85,85,85,85,0.00020600000000037255,0.00020600000000037255
BENIGN,2018,0,65,13,173,-1,-1,-1,-1,0.0016959999999999198,0.0016959999999999198
BENIGN,2016,0,65,73,172,0,-1,-1,-1,0.00018599999999935335,0.00018599999999935335
BENIGN,2021,2,1,246,85,85,85,85,85,0.008020000000000138,0.008020000000000138
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019499999999998963,0.0019499999999998963
BENIGN,2025,2,1,244,85,85,85,85,85,0.01302400000000059,0.01302400000000059
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010129999999994865,0.0010129999999994865
BENIGN,2016,0,65,73,173,0,-1,-1,-1,0.0009630000000004912,0.0009630000000004912
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.00019799999999925433,0.00019799999999925433
BENIGN,2021,2,1,246,85,85,85,85,85,0.008706000000000103,0.008706000000000103
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019119999999999138,0.0019119999999999138
BENIGN,2023,2,1,245,85,85,85,85,85,0.01207600000000042,0.01207600000000042
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009290000000001797,0.0009290000000001797
